Month,Total Primary Energy Consumed by the Transportation Sector,Electricity Sales to Ultimate Customers in the Transportation Sector,End-Use Energy Consumed by the Transportation Sector,Electrical System Energy Losses Proportioned to the Transportation Sector,Total Energy Consumed by the Transportation Sector,Total Primary Energy Consumed by the End-Use Sectors,Electricity Sales to Ultimate Customers in the End-Use Sectors,End-Use Energy Consumed by the End-Use Sectors,Total Electrical Energy System Losses Proportioned to the End-Use Sectors,Total Energy Consumed by the End-Use-Sectors,Primary Energy Consumed by the Electric Power Sector,Primary Energy Consumption Total
2009 June,2234.133,2.09,2236.224,4.185,2240.409,4168.563,1042.436,5210.999,2087.262,7298.261,3129.697,7300.127
2009 July,2285.53,2.273,2287.803,4.411,2292.214,4224.69,1152.84,5377.53,2236.902,7614.432,3389.742,7617.914
2009 August,2312.343,2.206,2314.549,4.329,2318.878,4297.707,1176.612,5474.319,2309.189,7783.507,3485.8,7786.464
2009 September,2143.978,2.171,2146.149,3.938,2150.087,4133.37,1059.642,5193.012,1922.133,7115.145,2981.775,7114.686
2009 October,2252.9,2.047,2254.946,3.753,2258.7,4511.591,979.641,5491.232,1796.604,7287.836,2776.245,7286.042
2009 November,2146.38,2.013,2148.392,3.873,2152.265,4577.753,914.955,5492.708,1760.488,7253.196,2675.442,7251.903
2009 December,2262.021,2.339,2264.359,4.687,2269.046,5439.232,1058.713,6497.946,2121.438,8619.384,3180.151,8620.68
2010 January,2153.654,2.421,2156.075,4.614,2160.689,5632.49,1132.37,6764.86,2158.323,8923.183,3290.693,8927.283
2010 February,1969.399,2.326,1971.725,4.301,1976.027,5125.167,1018.345,6143.511,1882.907,8026.418,2901.252,8027.232
2010 March,2251.597,2.221,2253.818,4.039,2257.857,5180.855,998.049,6178.904,1815.034,7993.938,2813.082,7992.433
2010 April,2239.028,2.03,2241.058,3.682,2244.74,4607.54,911.182,5518.722,1652.686,7171.407,2563.867,7168.542
2010 May,2303.789,2.048,2305.837,4.172,2310.009,4501.065,968.084,5469.149,1972.3,7441.449,2940.384,7440.747
2010 June,2275.677,2.226,2277.904,4.403,2282.307,4382.842,1129.008,5511.85,2232.651,7744.501,3361.659,7746.885
2010 July,2354.739,2.256,2356.996,4.421,2361.417,4426.661,1259.088,5685.749,2467.349,8153.098,3726.437,8157.265
2010 August,2354.451,2.124,2356.575,4.134,2360.709,4508.203,1268.477,5776.68,2469.242,8245.921,3737.719,8249.754
2010 September,2251.666,2.16,2253.826,3.911,2257.737,4375.148,1118.257,5493.404,2024.501,7517.906,3142.758,7517.308
2010 October,2284.577,2.082,2286.659,3.793,2290.452,4548.457,982.109,5530.566,1788.91,7319.476,2771.019,7317.529
2010 November,2185.119,2.051,2187.17,3.962,2191.132,4842.74,937.959,5780.699,1811.838,7592.538,2749.797,7590.589
2010 December,2270.208,2.369,2272.577,4.757,2277.334,5730.482,1088.591,6819.073,2186.028,9005.101,3274.619,9006.239
2011 January,2172.429,2.424,2174.853,4.494,2179.346,5805.421,1140.003,6945.424,2113.265,9058.689,3253.268,9061.729
2011 February,1998.366,2.173,2000.539,3.789,2004.328,5089.628,1013.035,6102.663,1766.771,7869.434,2779.806,7869.078
2011 March,2256.536,2.264,2258.801,4.092,2262.893,5255.56,996.481,6252.041,1800.873,8052.914,2797.354,8050.975
2011 April,2189.56,2.145,2191.705,3.822,2195.527,4589.413,938.996,5528.409,1672.784,7201.193,2611.779,7200.09
2011 May,2264.697,2.111,2266.807,3.951,2270.758,4455.868,982.631,5438.499,1839.695,7278.194,2822.327,7277.429
2011 June,2270.664,2.193,2272.858,4.148,2277.006,4351.229,1121.549,5472.778,2121.252,7594.03,3242.801,7596.307
2011 July,2286.239,2.219,2288.458,4.369,2292.827,4353.729,1264.801,5618.53,2489.808,8108.338,3754.609,8114.646
2011 August,2316.6,2.133,2318.733,4.012,2322.746,4505.148,1271.72,5776.868,2391.802,8168.67,3663.522,8173.202
2011 September,2185.424,2.162,2187.586,3.756,2191.343,4315.112,1113.156,5428.267,1934.088,7362.355,3047.243,7362.557
2011 October,2223.17,2.103,2225.274,3.81,2229.084,4600.955,983.109,5584.064,1780.582,7364.646,2763.691,7363.252
2011 November,2141.689,2.012,2143.701,3.772,2147.474,4858.751,939.102,5797.853,1760.343,7558.196,2699.445,7556.191
2011 December,2217.776,2.237,2220.012,4.255,2224.268,5352.924,1029.892,6382.816,1959.458,8342.274,2989.35,8341.003
2012 January,2099.812,2.218,2102.03,4.006,2106.036,5454.039,1061.048,6515.087,1916.781,8431.867,2977.829,8431.526
2012 February,2035.045,2.147,2037.192,3.788,2040.979,5048.386,979.186,6027.572,1727.63,7755.201,2706.815,7752.67
2012 March,2176.359,2.036,2178.395,3.51,2181.905,4776.199,968.091,5744.29,1668.517,7412.807,2636.608,7407.115
2012 April,2148.779,2.013,2150.792,3.44,2154.232,4457.201,923.832,5381.032,1578.516,6959.548,2502.347,6954.019
2012 May,2254.086,2.03,2256.116,3.77,2259.885,4441.132,1013.255,5454.387,1881.59,7335.978,2894.846,7333.857
2012 June,2220.675,2.038,2222.713,3.77,2226.483,4308.436,1109.445,5417.881,2052.402,7470.283,3161.847,7473.135
2012 July,2267.401,2.147,2269.547,4.117,2273.664,4353.705,1265.725,5619.43,2427.427,8046.857,3693.152,8054.633
2012 August,2318.75,2.159,2320.909,3.961,2324.87,4479.75,1244.645,5724.396,2283.806,8008.202,3528.452,8013.288
2012 September,2118.09,2.093,2120.183,3.67,2123.853,4192.185,1085.322,5277.507,1903.081,7180.587,2988.403,7183.283
2012 October,2207.796,2.045,2209.841,3.631,2213.472,4618.615,991.989,5610.605,1761.626,7372.231,2753.616,7372.268
2012 November,2100.701,1.94,2102.641,3.58,2106.221,4858.443,949.259,5807.702,1751.65,7559.352,2700.909,7559.224
2012 December,2109.314,2.111,2111.425,3.995,2115.419,5207.953,1014.347,6222.3,1919.942,8142.242,2934.289,8142.305
2013 January,2129.454,2.265,2131.719,4.041,2135.76,5670.974,1094.17,6765.144,1951.934,8717.078,3046.104,8716.572
2013 February,1937.44,2.248,1939.688,3.848,1943.537,5087.014,994.531,6081.545,1702.719,7784.264,2697.25,7782.869
2013 March,2217.204,2.196,2219.4,3.921,2223.321,5311.058,1014.135,6325.194,1810.995,8136.188,2825.13,8134.614
2013 April,2168.868,2.148,2171.016,3.63,2174.646,4690.958,947.792,5638.75,1601.484,7240.234,2549.276,7236.421
2013 May,2270.959,2.14,2273.099,3.833,2276.932,4560.326,987.427,5547.753,1768.117,7315.87,2755.544,7313.232
2013 June,2225.205,2.178,2227.383,4.017,2231.4,4335.295,1092.525,5427.819,2015.174,7442.993,3107.698,7445.006
2013 July,2341.583,2.213,2343.797,4.087,2347.883,4520.095,1223.888,5743.983,2259.905,8003.888,3483.792,8009.255
2013 August,2346.226,2.2,2348.426,4.061,2352.487,4513.984,1206.414,5720.397,2226.32,7946.717,3432.733,7950.89
2013 September,2200.778,2.136,2202.913,3.721,2206.634,4408.237,1103.706,5511.943,1923.013,7434.956,3026.719,7435.745
2013 October,2287.836,2.016,2289.852,3.533,2293.385,4736.795,1004.391,5741.186,1760.325,7501.512,2764.717,7499.247
2013 November,2206.132,1.959,2208.092,3.649,2211.741,5151.79,960.459,6112.248,1788.634,7900.882,2749.092,7898.542
2013 December,2209.072,2.317,2211.389,4.366,2215.754,5715.308,1079.811,6795.119,2034.837,8829.956,3114.648,8830.809
2014 January,2138.132,2.43,2140.562,4.509,2145.071,5998.998,1164.305,7163.303,2161.016,9324.319,3325.321,9328.731
2014 February,1981.498,2.388,1983.886,4.14,1988.026,5331.325,1054.107,6385.432,1827.558,8212.99,2881.665,8215.493
2014 March,2205.912,2.212,2208.125,3.917,2212.042,5380.948,1031.748,6412.696,1826.887,8239.583,2858.635,8239.727
2014 April,2215.497,2.183,2217.68,3.614,2221.294,4762.9,941.349,5704.249,1558.556,7262.805,2499.905,7260.063
2014 May,2275.268,2.203,2277.47,3.965,2281.435,4578.14,994.328,5572.468,1789.966,7362.435,2784.294,7361.466
2014 June,2240.222,2.079,2242.301,3.8,2246.101,4375.81,1101.366,5477.177,2013.185,7490.361,3114.551,7492.777
2014 July,2361.976,2.2,2364.176,4.047,2368.223,4564.78,1199.4,5764.18,2206.628,7970.807,3406.027,7974.518
2014 August,2359.126,2.19,2361.316,4.056,2365.372,4561.187,1200.625,5761.812,2223.901,7985.713,3424.525,7989.574
2014 September,2193.266,2.142,2195.408,3.641,2199.05,4432.046,1115.407,5547.453,1896.126,7443.579,3011.533,7444.235
2014 October,2330.022,2.132,2332.154,3.639,2335.793,4800.11,1012.271,5812.381,1727.868,7540.25,2740.14,7537.522
2014 November,2207.469,2.174,2209.643,3.978,2213.621,5189.963,973.828,6163.791,1781.746,7945.537,2755.574,7942.66
2014 December,2293.338,2.137,2295.475,3.817,2299.292,5607.786,1056.422,6664.208,1886.734,8550.943,2943.157,8548.101
2015 January,2179.508,2.296,2181.803,4.054,2185.857,5932.772,1124.821,7057.594,1986.358,9043.952,3111.18,9043.28
2015 February,2005.886,2.387,2008.272,4.153,2012.425,5497.812,1046.694,6544.506,1821.402,8365.908,2868.096,8366.618
2015 March,2291.052,2.318,2293.37,3.799,2297.17,5422.185,1041.86,6464.045,1707.294,8171.34,2749.155,8169.17
2015 April,2228.321,2.114,2230.435,3.429,2233.864,4736.382,939.921,5676.303,1524.695,7200.999,2464.616,7197.649
2015 May,2308.339,2.077,2310.416,3.754,2314.171,4632.515,982.965,5615.48,1776.622,7392.102,2759.587,7390.843
2015 June,2299.151,2.079,2301.23,3.822,2305.052,4501.123,1113.666,5614.789,2047.339,7662.128,3161.005,7664.411
2015 July,2414.427,2.212,2416.638,4.063,2420.702,4670.47,1238.345,5908.814,2275.15,8183.964,3513.495,8188.816
2015 August,2394.086,2.131,2396.217,3.807,2400.024,4639.738,1235.252,5874.99,2206.725,8081.715,3441.977,8086.418
2015 September,2269.467,2.099,2271.566,3.545,2275.111,4420.083,1136.052,5556.135,1918.043,7474.178,3054.095,7477.377
2015 October,2319.385,2.17,2321.555,3.572,2325.128,4720.324,1010.141,5730.465,1662.935,7393.4,2673.076,7391.702
2015 November,2185.955,2.06,2188.016,3.508,2191.524,4876.571,941.427,5817.998,1603.037,7421.035,2544.464,7418.264
2015 December,2285.976,2.113,2288.089,3.554,2291.643,5371.258,1014.536,6385.795,1706.293,8092.087,2720.829,8089.598
2016 January,2181.601,2.252,2183.853,3.908,2187.761,5781.452,1094.877,6876.33,1899.999,8776.329,2994.876,8775.915
2016 February,2122.518,2.205,2124.722,3.482,2128.205,5331.812,1012.701,6344.513,1599.425,7943.938,2612.126,7940.188
2016 March,2347.69,2.079,2349.769,3.219,2352.988,5185.695,975.192,6160.886,1510.124,7671.01,2485.316,7664.178
2016 April,2261.754,2.03,2263.784,3.251,2267.035,4753.544,919.641,5673.185,1472.73,7145.915,2392.371,7140.654
2016 May,2354.409,1.983,2356.392,3.392,2359.784,4650.043,971.422,5621.465,1661.574,7283.04,2632.997,7279.859
2016 June,2362.216,2.154,2364.37,3.87,2368.24,4509.802,1125.543,5635.345,2021.847,7657.192,3147.39,7659.995
2016 July,2432.025,2.212,2434.237,4.017,2438.254,4607.781,1269.852,5877.633,2306.273,8183.906,3576.125,8190.278
2016 August,2458.308,2.154,2460.462,3.766,2464.228,4714.563,1300.628,6015.191,2273.387,8288.578,3574.016,8295.222
2016 September,2301.496,2.174,2303.669,3.556,2307.225,4482.873,1148.998,5631.871,1879.632,7511.503,3028.63,7514.5
2016 October,2323.418,2.09,2325.508,3.41,2328.918,4730.609,1012.274,5742.883,1651.538,7394.421,2663.813,7394.096
2016 November,2255.466,2.019,2257.484,3.339,2260.823,4949.773,946.206,5895.979,1565.376,7461.355,2511.582,7458.228
2016 December,2340.194,2.228,2342.422,3.946,2346.368,5841.84,1060.184,6902.025,1877.677,8779.702,2937.862,8779.282
2017 January,2222.793,2.276,2225.07,3.838,2228.907,5754.406,1085.621,6840.027,1830.1,8670.127,2915.721,8671.981
2017 February,2042.955,2.167,2045.122,3.379,2048.501,4917.925,940.952,5858.876,1466.959,7325.835,2407.911,7323.561
2017 March,2375.094,2.201,2377.295,3.533,2380.828,5475.909,994.406,6470.315,1596.147,8066.462,2590.553,8063.967
2017 April,2262.527,2.01,2264.537,3.079,2267.616,4732.749,930.798,5663.547,1425.88,7089.426,2356.677,7086.105
2017 May,2419.929,1.989,2421.918,3.236,2425.154,4800.02,995.862,5795.883,1620.805,7416.688,2616.667,7415.35
2017 June,2396.996,2.142,2399.138,3.537,2402.675,4632.503,1121.124,5753.627,1851.371,7604.998,2972.495,7607.405
2017 July,2428.899,2.149,2431.048,3.738,2434.786,4677.465,1254.296,5931.76,2182.025,8113.785,3436.321,8119.224
2017 August,2487.974,2.184,2490.158,3.658,2493.816,4738.957,1229.216,5968.173,2058.927,8027.099,3288.143,8030.825
2017 September,2298.886,2.109,2300.995,3.38,2304.375,4495.795,1097.728,5593.524,1759.233,7352.757,2856.962,7353.194
2017 October,2401.19,2.136,2403.326,3.44,2406.766,4852.926,1022.029,5874.955,1645.621,7520.575,2667.649,7519.026
2017 November,2283.763,2.039,2285.802,3.407,2289.209,5235.579,966.78,6202.359,1614.905,7817.264,2581.685,7815.478
2017 December,2358.371,2.265,2360.636,3.995,2364.631,5951.938,1065.28,7017.218,1879.062,8896.28,2944.342,8895.595
2018 January,2263.799,2.543,2266.342,4.234,2270.576,6206.361,1175.358,7381.719,1956.897,9338.616,3132.255,9340.52
2018 February,2058.716,2.164,2060.88,3.273,2064.153,5244.028,998.803,6242.831,1510.121,7752.951,2508.923,7750.634
2018 March,2417.46,2.114,2419.574,3.308,2422.882,5762.998,1013.362,6776.36,1585.491,8361.85,2598.853,8357.442
2018 April,2322.027,2.045,2324.072,3.095,2327.167,5136.92,950.133,6087.053,1437.679,7524.732,2387.812,7519.194
2018 May,2448.812,2.002,2450.814,3.334,2454.148,4857.876,1034.682,5892.558,1722.697,7615.255,2757.379,7612.92
2018 June,2435.602,2.125,2437.727,3.505,2441.232,4719.338,1153.539,5872.877,1903.279,7776.157,3056.819,7778.561
2018 July,2504.091,2.165,2506.256,3.715,2509.971,4829.546,1279.58,6109.126,2196.009,8305.135,3475.589,8309.753
2018 August,2549.328,2.321,2551.649,3.811,2555.46,4948.685,1300.418,6249.102,2134.765,8383.867,3435.182,8388.565
2018 September,2322.143,2.185,2324.327,3.473,2327.801,4611.399,1150.74,5762.139,1829.515,7591.654,2980.255,7592.454
2018 October,2411.068,2.152,2413.22,3.311,2416.531,5129.733,1054.696,6184.428,1622.586,7807.014,2677.282,7805.011
2018 November,2339.354,2.101,2341.455,3.553,2345.007,5560.543,991.21,6551.753,1676.288,8228.041,2667.499,8225.596
2018 December,2362.795,2.235,2365.031,3.714,2368.744,5891.977,1065.021,6956.998,1769.545,8726.543,2834.566,8724.2
2019 January,2313.61,2.285,2315.894,3.752,2319.647,6275.613,1121.215,7396.828,1841.673,9238.5,2962.888,9240.673
2019 February,2135.384,2.291,2137.676,3.539,2141.215,5535.012,1009.262,6544.274,1558.853,8103.127,2568.115,8102.651
2019 March,2386.727,2.341,2389.068,3.605,2392.673,5752.323,1029.921,6782.245,1585.633,8367.877,2615.554,8365.861
2019 April,2349.565,2.082,2351.648,3.048,2354.696,5004.775,934.546,5939.321,1367.766,7307.087,2302.312,7303.249
2019 May,2450.756,2.076,2452.831,3.277,2456.108,4960.445,1012.688,5973.133,1598.452,7571.584,2611.139,7569.439
2019 June,2434.291,2.076,2436.367,3.311,2439.678,4723.115,1096.827,5819.942,1749.493,7569.434,2846.32,7570.23
2019 July,2511.898,2.192,2514.089,3.563,2517.652,4855.97,1283.236,6139.205,2086.24,8225.446,3369.476,8232.649
2019 August,2555.013,2.228,2557.241,3.573,2560.815,4946.115,1271.223,6217.338,2038.83,8256.169,3310.053,8262.147
2019 September,2330.631,2.308,2332.939,3.527,2336.466,4628.592,1161.659,5790.251,1775.025,7565.275,2936.684,7568.678
2019 October,2450.18,1.853,2452.032,2.654,2454.687,5078.109,1051.719,6129.828,1506.933,7636.761,2558.652,7634.95
2019 November,2316.831,2.096,2318.927,3.374,2322.301,5564.2,974.235,6538.435,1567.691,8106.126,2541.926,8105.398
2019 December,2367.528,2.212,2369.74,3.477,2373.216,5931.826,1057.115,6988.941,1661.233,8650.174,2718.348,8647.515
2020 January,2270.006,2.286,2272.291,3.477,2275.769,5932.291,1076.598,7008.889,1637.988,8646.877,2714.586,8642.665
2020 February,2162.135,2.112,2164.247,3.111,2167.358,5534.989,1005.378,6540.367,1480.934,8021.301,2486.312,8015.569
2020 March,2056.11,2.042,2058.152,2.929,2061.08,5130.06,989.118,6119.178,1418.849,7538.027,2407.967,7532.086
2020 April,1564.228,1.517,1565.745,2.101,1567.846,4024.175,895.311,4919.486,1240.348,6159.834,2135.659,6154.759
2020 May,1790.434,1.549,1791.983,2.316,1794.299,4090.222,937.301,5027.523,1401.609,6429.132,2338.91,6427.211
2020 June,1981.338,1.639,1982.977,2.512,1985.489,4108.203,1092.03,5200.233,1673.941,6874.174,2765.971,6875.357
2020 July,2154.31,1.897,2156.207,2.991,2159.198,4361.344,1294.957,5656.301,2041.479,7697.78,3336.436,7706.528
2020 August,2168.326,1.782,2170.108,2.833,2172.941,4411.124,1258.634,5669.758,2000.759,7670.517,3259.393,7678.625
2020 September,2070.096,1.822,2071.918,2.643,2074.561,4300.408,1100.556,5400.964,1596.774,6997.738,2697.33,7000.867
2020 October,2119.386,1.785,2121.171,2.599,2123.77,4664.115,1012.943,5677.058,1475.02,7152.078,2487.963,7151.465
2020 November,1998.472,1.791,2000.263,2.673,2002.936,4876.906,945.974,5822.88,1411.845,7234.725,2357.819,7232.978
2020 December,2059.47,2.121,2061.591,3.278,2064.868,5632.029,1075.907,6707.936,1662.801,8370.737,2738.708,8371.244
2021 January,2040.468,1.934,2042.403,2.959,2045.362,5806.015,1096.946,6902.961,1678.154,8581.115,2775.1,8579.756
2021 February,1864.541,1.868,1866.409,2.935,1869.345,5197.291,1022.57,6219.861,1606.595,7826.456,2629.165,7827.722
2021 March,2193.818,1.85,2195.668,2.538,2198.206,5316.777,1007.717,6324.494,1382.367,7706.862,2390.085,7701.885
2021 April,2178.681,1.725,2180.406,2.421,2182.827,4892.05,930.721,5822.771,1305.986,7128.757,2236.707,7123.461
2021 May,2304.657,1.66,2306.317,2.497,2308.814,4833.921,989.687,5823.608,1488.229,7311.837,2477.916,7308.803
2021 June,2332.072,1.732,2333.804,2.769,2336.573,4663.289,1154.673,5817.962,1846.281,7664.243,3000.954,7667.538
2021 July,2407.849,1.862,2409.711,2.995,2412.705,4733.309,1275.912,6009.221,2051.884,8061.105,3327.796,8068.089
2021 August,2426.227,1.911,2428.138,3.039,2431.177,4787.314,1300.106,6087.42,2067.913,8155.333,3368.019,8162.296
2021 September,2262.434,1.798,2264.232,2.576,2266.808,4577.588,1147.947,5725.535,1645.182,7370.717,2793.129,7372.982
2021 October,2352.842,1.818,2354.66,2.616,2357.276,4905.856,1030.859,5936.715,1483.245,7419.96,2514.104,7417.327
2021 November,2306.71,1.677,2308.387,2.511,2310.898,5326.015,979.701,6305.715,1466.935,7772.65,2446.636,7768.274
2021 December,2343.132,1.777,2344.909,2.634,2347.543,5742.363,1048.805,6791.168,1554.346,8345.514,2603.151,8341.212
2022 January,2173.603,1.926,2175.529,3.054,2178.583,6074.09,1150.617,7224.707,1824.103,9048.81,2974.72,9049.149
2022 February,2070.206,1.929,2072.134,2.778,2074.912,5474.525,1038.927,6513.452,1496.705,8010.157,2535.632,8008.549
2022 March,2371.82,1.975,2373.795,2.676,2376.471,5605.414,1036.48,6641.894,1404.223,8046.116,2440.703,8041.716
2022 April,2250.727,1.75,2252.477,2.319,2254.796,4987.83,968.158,5955.988,1282.964,7238.952,2251.122,7234.8
2022 May,2387.861,1.805,2389.667,2.674,2392.341,4815.072,1050.983,5866.054,1556.806,7422.861,2607.789,7421.174
2022 June,2357.683,1.75,2359.433,2.667,2362.1,4654.635,1181.356,5835.992,1800.451,7636.443,2981.808,7638.973
2022 July,2361.228,1.93,2363.158,3.033,2366.191,4683.36,1323.028,6006.389,2079.195,8085.584,3402.224,8091.409
2022 August,2460.401,1.825,2462.226,2.763,2464.989,4767.254,1323.624,6090.878,2003.376,8094.254,3327,8099.578
2022 September,2310.359,1.902,2312.262,2.682,2314.944,4588.309,1155.34,5743.649,1629.267,7372.916,2784.606,7373.921
2022 October,2355.739,1.843,2357.582,2.635,2360.217,4934.487,1008.634,5943.122,1442.092,7385.214,2450.727,7381.948
2022 November,2291.543,1.869,2293.412,2.824,2296.237,5327.013,989.071,6316.084,1494.66,7810.744,2483.731,7807.568
2022 December,2286.496,2.021,2288.518,3.177,2291.695,5785.762,1111.47,6897.232,1747.218,8644.451,2858.688,8643.872
2023 January,2216.419,1.937,2218.357,2.793,2221.15,5739.469,1102.275,6841.745,1589.168,8430.912,2691.443,8427.304
2023 February,2083.002,1.873,2084.875,2.537,2087.412,5245.144,990.877,6236.021,1341.99,7578.012,2332.868,7572.415
2023 March,2373.152,1.928,2375.08,2.67,2377.75,5636.489,1035.886,6672.375,1434.961,8107.336,2470.847,8101.263
2023 April,2279.658,1.733,2281.391,2.31,2283.7,4971.109,949.732,5920.84,1265.668,7186.509,2215.4,7178.277
2023 May,2413.167,1.766,2414.934,2.536,2417.47,4899.084,1011.396,5910.48,1452.362,7362.842,2463.758,7357.239
2023 June,2395.788,1.935,2397.723,2.924,2400.647,4708.19,1110.857,5819.047,1678.283,7497.33,2789.141,7494.671
